gstin,supplier name,invoice no,invoice date,taxable amount,igst,cgst,sgst,total
27AAACN5319X1Z7,NTPC Limited,INV-0500,2025-06-25,13015.49,0.00,1171.39,1171.39,15358.27
27AAACG1234F1Z5,Reliance Industries,INV-0501,2025-06-26,58231.07,16304.70,0.00,0.00,74535.77
27AAACH5678B1Z2,Tata Steel Limited,INV-0502,2025-06-27,237886.02,0.00,21409.74,21409.74,280705.50
07AAACI2345D1Z6,Infosys Limited,INV-0503,2025-06-28,29341.88,0.00,2640.77,2640.77,34623.42
27AAACJ8765E1Z3,Bharat Petroleum,INV-0504,2025-06-01,138394.14,24910.95,0.00,0.00,163305.09
27AAACK4321F1Z4,ITC Limited,INV-0505,2025-06-02,19834.77,0.00,1785.13,1785.13,23405.03
07AAACL9876G1Z1,Wipro Limited,INV-0506,2025-06-03,51503.10,0.00,1287.58,1287.58,54078.26
27AAACM2468H1Z7,Maruti Suzuki India,INV-0507,2025-06-04,237507.64,66502.14,0.00,0.00,304009.78
27AAACN1357I1Z8,Tata Motors,INV-0508,2025-06-05,27459.99,0.00,1647.60,1647.60,30755.19
07AAACO8642J1Z9,Asian Paints,INV-0509,2025-06-06,162217.59,0.00,4055.44,4055.44,170328.47
27AAACP7531K1Z1,Godrej Industries,INV-0510,2025-06-07,17391.74,3130.51,0.00,0.00,20522.25
07AAACX9999H1Z3,HDFC Bank,INV-0511,2025-06-08,64674.38,0.00,3880.46,3880.46,72435.30
07AAACY7777A1Z5,ICICI Bank,INV-0512,2025-06-09,197809.63,0.00,11868.58,11868.58,221546.79
27AAACL1234Q1Z2,Larsen & Toubro,INV-0513,2025-06-10,21809.49,2617.14,0.00,0.00,24426.63
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0514,2025-06-11,148663.86,0.00,8919.83,8919.83,166503.52
27AAACA2468S1Z6,Adani Enterprises,INV-0515,2025-06-12,85497.09,0.00,5129.83,5129.83,95756.75
27AAACB1357T1Z8,Bajaj Auto,INV-0516,2025-06-13,198217.72,9910.89,0.00,0.00,208128.61
07AAACH8642U1Z1,Hindustan Unilever,INV-0517,2025-06-14,72932.34,0.00,4375.94,4375.94,81684.22
07AAACS7531V1Z3,Sun Pharma,INV-0518,2025-06-15,246944.19,0.00,22224.98,22224.98,291394.15
27AAACC6420W1Z5,Coal India,INV-0519,2025-06-16,200635.89,10031.79,0.00,0.00,210667.68
27AAACN5319X1Z7,NTPC Limited,INV-0520,2025-06-17,166959.12,0.00,4173.98,4173.98,175307.08
27AAACG1234F1Z5,Reliance Industries,INV-0521,2025-06-18,37291.79,0.00,3356.26,3356.26,44004.31
27AAACH5678B1Z2,Tata Steel Limited,INV-0522,2025-06-19,198546.24,23825.55,0.00,0.00,222371.79
07AAACI2345D1Z6,Infosys Limited,INV-0523,2025-06-20,149268.97,0.00,3731.72,3731.72,156732.41
27AAACJ8765E1Z3,Bharat Petroleum,INV-0524,2025-06-21,47690.32,0.00,1192.26,1192.26,50074.84
27AAACK4321F1Z4,ITC Limited,INV-0525,2025-06-22,36055.84,10095.64,0.00,0.00,46151.48
07AAACL9876G1Z1,Wipro Limited,INV-0526,2025-06-23,133890.95,0.00,3347.27,3347.27,140585.49
27AAACM2468H1Z7,Maruti Suzuki India,INV-0527,2025-06-24,121680.26,0.00,10951.22,10951.22,143582.70
27AAACN1357I1Z8,Tata Motors,INV-0528,2025-06-25,130743.30,6537.17,0.00,0.00,137280.47
07AAACO8642J1Z9,Asian Paints,INV-0529,2025-06-26,115741.33,0.00,6944.48,6944.48,129630.29
27AAACP7531K1Z1,Godrej Industries,INV-0530,2025-06-27,236626.83,0.00,5915.67,5915.67,248458.17
07AAACX9999H1Z3,HDFC Bank,INV-0531,2025-06-28,183174.53,32971.42,0.00,0.00,216145.95
07AAACY7777A1Z5,ICICI Bank,INV-0532,2025-06-01,117220.42,0.00,2930.51,2930.51,123081.44
27AAACL1234Q1Z2,Larsen & Toubro,INV-0533,2025-06-02,19902.22,0.00,2786.31,2786.31,25474.84
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0534,2025-06-03,212588.14,59524.68,0.00,0.00,272112.82
27AAACA2468S1Z6,Adani Enterprises,INV-0535,2025-06-04,173093.89,0.00,24233.14,24233.14,221560.17
27AAACB1357T1Z8,Bajaj Auto,INV-0536,2025-06-05,179538.32,0.00,25135.36,25135.36,229809.04
07AAACH8642U1Z1,Hindustan Unilever,INV-0537,2025-06-06,23005.23,1150.26,0.00,0.00,24155.49
07AAACS7531V1Z3,Sun Pharma,INV-0538,2025-06-07,83917.40,0.00,5035.04,5035.04,93987.48
27AAACC6420W1Z5,Coal India,INV-0539,2025-06-08,21092.15,0.00,1898.29,1898.29,24888.73
27AAACN5319X1Z7,NTPC Limited,INV-0540,2025-06-09,157957.79,28432.40,0.00,0.00,186390.19
27AAACG1234F1Z5,Reliance Industries,INV-0541,2025-06-10,98321.58,0.00,8848.94,8848.94,116019.46
27AAACH5678B1Z2,Tata Steel Limited,INV-0542,2025-06-11,116160.28,0.00,16262.44,16262.44,148685.16
07AAACI2345D1Z6,Infosys Limited,INV-0543,2025-06-12,29298.72,1464.94,0.00,0.00,30763.66
27AAACJ8765E1Z3,Bharat Petroleum,INV-0544,2025-06-13,213934.22,0.00,12836.05,12836.05,239606.32
27AAACK4321F1Z4,ITC Limited,INV-0545,2025-06-14,110367.14,0.00,6622.03,6622.03,123611.20
07AAACL9876G1Z1,Wipro Limited,INV-0546,2025-06-15,106384.32,29787.61,0.00,0.00,136171.93
27AAACM2468H1Z7,Maruti Suzuki India,INV-0547,2025-06-16,102688.90,0.00,2567.22,2567.22,107823.34
27AAACN1357I1Z8,Tata Motors,INV-0548,2025-06-17,81574.35,0.00,7341.69,7341.69,96257.73
07AAACO8642J1Z9,Asian Paints,INV-0549,2025-06-18,167951.43,30231.26,0.00,0.00,198182.69
27AAACP7531K1Z1,Godrej Industries,INV-0550,2025-06-19,238630.17,0.00,33408.22,33408.22,305446.61
07AAACX9999H1Z3,HDFC Bank,INV-0551,2025-06-20,21447.66,0.00,536.19,536.19,22520.04
07AAACY7777A1Z5,ICICI Bank,INV-0552,2025-06-21,27841.37,1392.07,0.00,0.00,29233.44
27AAACL1234Q1Z2,Larsen & Toubro,INV-0553,2025-06-22,187424.30,0.00,16868.19,16868.19,221160.68
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0554,2025-06-23,203883.47,0.00,5097.09,5097.09,214077.65
27AAACA2468S1Z6,Adani Enterprises,INV-0555,2025-06-24,148683.95,26763.11,0.00,0.00,175447.06
27AAACB1357T1Z8,Bajaj Auto,INV-0556,2025-06-25,169153.25,0.00,23681.46,23681.46,216516.17
07AAACH8642U1Z1,Hindustan Unilever,INV-0557,2025-06-26,91631.53,0.00,12828.41,12828.41,117288.35
07AAACS7531V1Z3,Sun Pharma,INV-0558,2025-06-27,217682.58,10884.13,0.00,0.00,228566.71
27AAACC6420W1Z5,Coal India,INV-0559,2025-06-28,242257.66,0.00,21803.19,21803.19,285864.04
27AAACN5319X1Z7,NTPC Limited,INV-0560,2025-06-01,91153.32,0.00,5469.20,5469.20,102091.72
27AAACG1234F1Z5,Reliance Industries,INV-0561,2025-06-02,42908.89,12014.49,0.00,0.00,54923.38
27AAACH5678B1Z2,Tata Steel Limited,INV-0562,2025-06-03,59939.99,0.00,1498.50,1498.50,62936.99
07AAACI2345D1Z6,Infosys Limited,INV-0563,2025-06-04,90777.93,0.00,8170.01,8170.01,107117.95
27AAACJ8765E1Z3,Bharat Petroleum,INV-0564,2025-06-05,33146.90,5966.44,0.00,0.00,39113.34
27AAACK4321F1Z4,ITC Limited,INV-0565,2025-06-06,145654.50,0.00,20391.63,20391.63,186437.76
07AAACL9876G1Z1,Wipro Limited,INV-0566,2025-06-07,212063.01,0.00,5301.58,5301.58,222666.17
27AAACM2468H1Z7,Maruti Suzuki India,INV-0567,2025-06-08,154203.75,27756.67,0.00,0.00,181960.42
27AAACN1357I1Z8,Tata Motors,INV-0568,2025-06-09,12093.53,0.00,1088.42,1088.42,14270.37
07AAACO8642J1Z9,Asian Paints,INV-0569,2025-06-10,177161.20,0.00,15944.51,15944.51,209050.22
27AAACP7531K1Z1,Godrej Industries,INV-0570,2025-06-11,230776.69,41539.80,0.00,0.00,272316.49
07AAACX9999H1Z3,HDFC Bank,INV-0571,2025-06-12,6495.92,0.00,389.76,389.76,7275.44
07AAACY7777A1Z5,ICICI Bank,INV-0572,2025-06-13,143748.67,0.00,20124.81,20124.81,183998.29
27AAACL1234Q1Z2,Larsen & Toubro,INV-0573,2025-06-14,22048.43,1102.42,0.00,0.00,23150.85
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0574,2025-06-15,27480.63,0.00,1648.84,1648.84,30778.31
27AAACA2468S1Z6,Adani Enterprises,INV-0575,2025-06-16,97167.63,0.00,13603.47,13603.47,124374.57
27AAACB1357T1Z8,Bajaj Auto,INV-0576,2025-06-17,88519.52,15933.51,0.00,0.00,104453.03
07AAACH8642U1Z1,Hindustan Unilever,INV-0577,2025-06-18,81351.16,0.00,7321.60,7321.60,95994.36
07AAACS7531V1Z3,Sun Pharma,INV-0578,2025-06-19,195324.73,0.00,4883.12,4883.12,205090.97
27AAACC6420W1Z5,Coal India,INV-0579,2025-06-20,221418.84,26570.26,0.00,0.00,247989.10
27AAACN5319X1Z7,NTPC Limited,INV-0580,2025-06-21,43565.42,0.00,1089.14,1089.14,45743.70
27AAACG1234F1Z5,Reliance Industries,INV-0581,2025-06-22,170122.33,0.00,15311.01,15311.01,200744.35
27AAACH5678B1Z2,Tata Steel Limited,INV-0582,2025-06-23,113562.68,31797.55,0.00,0.00,145360.23
07AAACI2345D1Z6,Infosys Limited,INV-0583,2025-06-24,123987.12,0.00,17358.20,17358.20,158703.52
27AAACJ8765E1Z3,Bharat Petroleum,INV-0584,2025-06-25,106475.02,0.00,6388.50,6388.50,119252.02
27AAACK4321F1Z4,ITC Limited,INV-0585,2025-06-26,189961.07,9498.05,0.00,0.00,199459.12
07AAACL9876G1Z1,Wipro Limited,INV-0586,2025-06-27,89567.35,0.00,2239.18,2239.18,94045.71
27AAACM2468H1Z7,Maruti Suzuki India,INV-0587,2025-06-28,74395.39,0.00,10415.35,10415.35,95226.09
27AAACN1357I1Z8,Tata Motors,INV-0588,2025-06-01,134098.86,24137.79,0.00,0.00,158236.65
07AAACO8642J1Z9,Asian Paints,INV-0589,2025-06-02,16127.25,0.00,2257.82,2257.82,20642.89
27AAACP7531K1Z1,Godrej Industries,INV-0590,2025-06-03,246189.19,0.00,6154.73,6154.73,258498.65
07AAACX9999H1Z3,HDFC Bank,INV-0591,2025-06-04,6883.34,1239.00,0.00,0.00,8122.34
07AAACY7777A1Z5,ICICI Bank,INV-0592,2025-06-05,236604.40,0.00,14196.26,14196.26,264996.92
27AAACL1234Q1Z2,Larsen & Toubro,INV-0593,2025-06-06,192219.42,0.00,17299.75,17299.75,226818.92
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0594,2025-06-07,85389.98,4269.50,0.00,0.00,89659.48
27AAACA2468S1Z6,Adani Enterprises,INV-0595,2025-06-08,126859.41,0.00,17760.32,17760.32,162380.05
27AAACB1357T1Z8,Bajaj Auto,INV-0596,2025-06-09,48045.23,0.00,6726.33,6726.33,61497.89
07AAACH8642U1Z1,Hindustan Unilever,INV-0597,2025-06-10,135482.68,16257.92,0.00,0.00,151740.60
07AAACS7531V1Z3,Sun Pharma,INV-0598,2025-06-11,127564.27,0.00,11480.78,11480.78,150525.83
27AAACC6420W1Z5,Coal India,INV-0599,2025-06-12,22658.50,0.00,566.46,566.46,23791.42
27AAACN5319X1Z7,NTPC Limited,INV-0600,2025-06-13,111873.80,31324.66,0.00,0.00,143198.46
27AAACG1234F1Z5,Reliance Industries,INV-0601,2025-06-14,230684.80,0.00,20761.63,20761.63,272208.06
27AAACH5678B1Z2,Tata Steel Limited,INV-0602,2025-06-15,146060.99,0.00,20448.54,20448.54,186958.07
07AAACI2345D1Z6,Infosys Limited,INV-0603,2025-06-16,178827.25,50071.63,0.00,0.00,228898.88
27AAACJ8765E1Z3,Bharat Petroleum,INV-0604,2025-06-17,75931.23,0.00,10630.37,10630.37,97191.97
27AAACK4321F1Z4,ITC Limited,INV-0605,2025-06-18,10109.86,0.00,909.89,909.89,11929.64
07AAACL9876G1Z1,Wipro Limited,INV-0606,2025-06-19,47108.93,13190.50,0.00,0.00,60299.43
27AAACM2468H1Z7,Maruti Suzuki India,INV-0607,2025-06-20,208846.35,0.00,18796.17,18796.17,246438.69
27AAACN1357I1Z8,Tata Motors,INV-0608,2025-06-21,26591.82,0.00,664.80,664.80,27921.42
07AAACO8642J1Z9,Asian Paints,INV-0609,2025-06-22,64612.54,18091.51,0.00,0.00,82704.05
27AAACP7531K1Z1,Godrej Industries,INV-0610,2025-06-23,133370.82,0.00,18671.91,18671.91,170714.64
07AAACX9999H1Z3,HDFC Bank,INV-0611,2025-06-24,218278.48,0.00,19645.06,19645.06,257568.60
07AAACY7777A1Z5,ICICI Bank,INV-0612,2025-06-25,59285.15,7114.22,0.00,0.00,66399.37
27AAACL1234Q1Z2,Larsen & Toubro,INV-0613,2025-06-26,23712.95,0.00,592.82,592.82,24898.59
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0614,2025-06-27,134998.18,0.00,8099.89,8099.89,151197.96
27AAACA2468S1Z6,Adani Enterprises,INV-0615,2025-06-28,226951.07,40851.19,0.00,0.00,267802.26
27AAACB1357T1Z8,Bajaj Auto,INV-0616,2025-06-01,91019.44,0.00,5461.17,5461.17,101941.78
07AAACH8642U1Z1,Hindustan Unilever,INV-0617,2025-06-02,62885.87,0.00,3773.15,3773.15,70432.17
07AAACS7531V1Z3,Sun Pharma,INV-0618,2025-06-03,67712.21,8125.47,0.00,0.00,75837.68
27AAACC6420W1Z5,Coal India,INV-0619,2025-06-04,152587.75,0.00,3814.69,3814.69,160217.13
27AAACN5319X1Z7,NTPC Limited,INV-0620,2025-06-05,48400.80,0.00,6776.11,6776.11,61953.02
27AAACG1234F1Z5,Reliance Industries,INV-0621,2025-06-06,118668.50,33227.18,0.00,0.00,151895.68
27AAACH5678B1Z2,Tata Steel Limited,INV-0622,2025-06-07,171877.70,0.00,15468.99,15468.99,202815.68
07AAACI2345D1Z6,Infosys Limited,INV-0623,2025-06-08,216740.48,0.00,19506.64,19506.64,255753.76
27AAACJ8765E1Z3,Bharat Petroleum,INV-0624,2025-06-09,41984.56,2099.23,0.00,0.00,44083.79
27AAACK4321F1Z4,ITC Limited,INV-0625,2025-06-10,119885.67,0.00,10789.71,10789.71,141465.09
07AAACL9876G1Z1,Wipro Limited,INV-0626,2025-06-11,200100.77,0.00,5002.52,5002.52,210105.81
27AAACM2468H1Z7,Maruti Suzuki India,INV-0627,2025-06-12,91225.84,4561.29,0.00,0.00,95787.13
27AAACN1357I1Z8,Tata Motors,INV-0628,2025-06-13,81049.92,0.00,11346.99,11346.99,103743.90
07AAACO8642J1Z9,Asian Paints,INV-0629,2025-06-14,14213.78,0.00,1279.24,1279.24,16772.26
27AAACP7531K1Z1,Godrej Industries,INV-0630,2025-06-15,208765.67,10438.28,0.00,0.00,219203.95
07AAACX9999H1Z3,HDFC Bank,INV-0631,2025-06-16,162943.29,0.00,4073.58,4073.58,171090.45
07AAACY7777A1Z5,ICICI Bank,INV-0632,2025-06-17,155677.06,0.00,21794.79,21794.79,199266.64
27AAACL1234Q1Z2,Larsen & Toubro,INV-0633,2025-06-18,118364.36,5918.22,0.00,0.00,124282.58
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0634,2025-06-19,115184.76,0.00,6911.09,6911.09,129006.94
27AAACA2468S1Z6,Adani Enterprises,INV-0635,2025-06-20,83774.06,0.00,11728.37,11728.37,107230.80
27AAACB1357T1Z8,Bajaj Auto,INV-0636,2025-06-21,127834.99,6391.75,0.00,0.00,134226.74
07AAACH8642U1Z1,Hindustan Unilever,INV-0637,2025-06-22,115378.16,0.00,10384.03,10384.03,136146.22
07AAACS7531V1Z3,Sun Pharma,INV-0638,2025-06-23,245684.47,0.00,6142.11,6142.11,257968.69
27AAACC6420W1Z5,Coal India,INV-0639,2025-06-24,128614.51,15433.74,0.00,0.00,144048.25
27AAACN5319X1Z7,NTPC Limited,INV-0640,2025-06-25,14589.82,0.00,2042.57,2042.57,18674.96
27AAACG1234F1Z5,Reliance Industries,INV-0641,2025-06-26,247791.58,0.00,14867.49,14867.49,277526.56
27AAACH5678B1Z2,Tata Steel Limited,INV-0642,2025-06-27,94155.00,16947.90,0.00,0.00,111102.90
07AAACI2345D1Z6,Infosys Limited,INV-0643,2025-06-28,99917.06,0.00,8992.54,8992.54,117902.14
27AAACJ8765E1Z3,Bharat Petroleum,INV-0644,2025-06-01,171329.94,0.00,4283.25,4283.25,179896.44
27AAACK4321F1Z4,ITC Limited,INV-0645,2025-06-02,198360.60,35704.91,0.00,0.00,234065.51
07AAACL9876G1Z1,Wipro Limited,INV-0646,2025-06-03,21148.40,0.00,528.71,528.71,22205.82
27AAACM2468H1Z7,Maruti Suzuki India,INV-0647,2025-06-04,141700.99,0.00,19838.14,19838.14,181377.27
27AAACN1357I1Z8,Tata Motors,INV-0648,2025-06-05,74616.01,8953.92,0.00,0.00,83569.93
07AAACO8642J1Z9,Asian Paints,INV-0649,2025-06-06,86673.70,0.00,5200.42,5200.42,97074.54
27AAACP7531K1Z1,Godrej Industries,INV-0650,2025-06-07,229602.88,0.00,20664.26,20664.26,270931.40
07AAACX9999H1Z3,HDFC Bank,INV-0651,2025-06-08,242085.64,67783.98,0.00,0.00,309869.62
07AAACY7777A1Z5,ICICI Bank,INV-0652,2025-06-09,36593.16,0.00,914.83,914.83,38422.82
27AAACL1234Q1Z2,Larsen & Toubro,INV-0653,2025-06-10,80847.56,0.00,11318.66,11318.66,103484.88
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0654,2025-06-11,162655.85,29278.05,0.00,0.00,191933.90
27AAACA2468S1Z6,Adani Enterprises,INV-0655,2025-06-12,204230.27,0.00,5105.76,5105.76,214441.79
27AAACB1357T1Z8,Bajaj Auto,INV-0656,2025-06-13,163276.08,0.00,22858.65,22858.65,208993.38
07AAACH8642U1Z1,Hindustan Unilever,INV-0657,2025-06-14,129579.68,6478.98,0.00,0.00,136058.66
07AAACS7531V1Z3,Sun Pharma,INV-0658,2025-06-15,93836.43,0.00,5630.19,5630.19,105096.81
27AAACC6420W1Z5,Coal India,INV-0659,2025-06-16,238036.48,0.00,21423.28,21423.28,280883.04
27AAACN5319X1Z7,NTPC Limited,INV-0660,2025-06-17,237178.73,66410.04,0.00,0.00,303588.77
27AAACG1234F1Z5,Reliance Industries,INV-0661,2025-06-18,52041.28,0.00,3122.48,3122.48,58286.24
27AAACH5678B1Z2,Tata Steel Limited,INV-0662,2025-06-19,42961.57,0.00,3866.54,3866.54,50694.65
07AAACI2345D1Z6,Infosys Limited,INV-0663,2025-06-20,211884.96,10594.25,0.00,0.00,222479.21
27AAACJ8765E1Z3,Bharat Petroleum,INV-0664,2025-06-21,129383.98,0.00,3234.60,3234.60,135853.18
27AAACK4321F1Z4,ITC Limited,INV-0665,2025-06-22,167172.66,0.00,10030.36,10030.36,187233.38
07AAACL9876G1Z1,Wipro Limited,INV-0666,2025-06-23,151325.38,18159.05,0.00,0.00,169484.43
27AAACM2468H1Z7,Maruti Suzuki India,INV-0667,2025-06-24,44750.57,0.00,2685.03,2685.03,50120.63
27AAACN1357I1Z8,Tata Motors,INV-0668,2025-06-25,181689.83,0.00,4542.25,4542.25,190774.33
07AAACO8642J1Z9,Asian Paints,INV-0669,2025-06-26,105660.36,12679.24,0.00,0.00,118339.60
27AAACP7531K1Z1,Godrej Industries,INV-0670,2025-06-27,242549.21,0.00,21829.43,21829.43,286208.07
07AAACX9999H1Z3,HDFC Bank,INV-0671,2025-06-28,189335.84,0.00,26507.02,26507.02,242349.88
07AAACY7777A1Z5,ICICI Bank,INV-0672,2025-06-01,62330.72,7479.69,0.00,0.00,69810.41
27AAACL1234Q1Z2,Larsen & Toubro,INV-0673,2025-06-02,80819.63,0.00,11314.75,11314.75,103449.13
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0674,2025-06-03,226473.71,0.00,13588.42,13588.42,253650.55
27AAACA2468S1Z6,Adani Enterprises,INV-0675,2025-06-04,95121.03,26633.89,0.00,0.00,121754.92
27AAACB1357T1Z8,Bajaj Auto,INV-0676,2025-06-05,118111.59,0.00,10630.04,10630.04,139371.67
07AAACH8642U1Z1,Hindustan Unilever,INV-0677,2025-06-06,195640.39,0.00,27389.65,27389.65,250419.69
07AAACS7531V1Z3,Sun Pharma,INV-0678,2025-06-07,241735.70,29008.28,0.00,0.00,270743.98
27AAACC6420W1Z5,Coal India,INV-0679,2025-06-08,201308.51,0.00,12078.51,12078.51,225465.53
27AAACN5319X1Z7,NTPC Limited,INV-0680,2025-06-09,218885.47,0.00,5472.14,5472.14,229829.75
27AAACG1234F1Z5,Reliance Industries,INV-0681,2025-06-10,162088.86,29175.99,0.00,0.00,191264.85
27AAACH5678B1Z2,Tata Steel Limited,INV-0682,2025-06-11,140862.48,0.00,3521.56,3521.56,147905.60
07AAACI2345D1Z6,Infosys Limited,INV-0683,2025-06-12,179293.24,0.00,4482.33,4482.33,188257.90
27AAACJ8765E1Z3,Bharat Petroleum,INV-0684,2025-06-13,74840.44,8980.85,0.00,0.00,83821.29
27AAACK4321F1Z4,ITC Limited,INV-0685,2025-06-14,71833.87,0.00,4310.03,4310.03,80453.93
07AAACL9876G1Z1,Wipro Limited,INV-0686,2025-06-15,208606.45,0.00,5215.16,5215.16,219036.77
27AAACM2468H1Z7,Maruti Suzuki India,INV-0687,2025-06-16,236871.25,28424.55,0.00,0.00,265295.80
27AAACN1357I1Z8,Tata Motors,INV-0688,2025-06-17,205092.30,0.00,18458.31,18458.31,242008.92
07AAACO8642J1Z9,Asian Paints,INV-0689,2025-06-18,232965.62,0.00,32615.19,32615.19,298196.00
27AAACP7531K1Z1,Godrej Industries,INV-0690,2025-06-19,18047.94,3248.63,0.00,0.00,21296.57
07AAACX9999H1Z3,HDFC Bank,INV-0691,2025-06-20,62765.63,0.00,1569.14,1569.14,65903.91
07AAACY7777A1Z5,ICICI Bank,INV-0692,2025-06-21,96853.60,0.00,2421.34,2421.34,101696.28
27AAACL1234Q1Z2,Larsen & Toubro,INV-0693,2025-06-22,83077.79,4153.89,0.00,0.00,87231.68
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0694,2025-06-23,210598.19,0.00,18953.84,18953.84,248505.87
27AAACA2468S1Z6,Adani Enterprises,INV-0695,2025-06-24,198888.26,0.00,11933.30,11933.30,222754.86
27AAACB1357T1Z8,Bajaj Auto,INV-0696,2025-06-25,14384.28,4027.60,0.00,0.00,18411.88
07AAACH8642U1Z1,Hindustan Unilever,INV-0697,2025-06-26,175537.64,0.00,10532.26,10532.26,196602.16
07AAACS7531V1Z3,Sun Pharma,INV-0698,2025-06-27,190916.08,0.00,26728.25,26728.25,244372.58
27AAACC6420W1Z5,Coal India,INV-0699,2025-06-28,114907.36,5745.37,0.00,0.00,120652.73
27AAACN5319X1Z7,NTPC Limited,INV-0700,2025-06-01,226935.08,0.00,5673.38,5673.38,238281.84
27AAACG1234F1Z5,Reliance Industries,INV-0701,2025-06-02,67701.36,0.00,4062.08,4062.08,75825.52
27AAACH5678B1Z2,Tata Steel Limited,INV-0702,2025-06-03,139457.04,39047.97,0.00,0.00,178505.01
07AAACI2345D1Z6,Infosys Limited,INV-0703,2025-06-04,32240.78,0.00,2901.67,2901.67,38044.12
27AAACJ8765E1Z3,Bharat Petroleum,INV-0704,2025-06-05,63221.86,0.00,1580.55,1580.55,66382.96
27AAACK4321F1Z4,ITC Limited,INV-0705,2025-06-06,16698.61,4675.61,0.00,0.00,21374.22
07AAACL9876G1Z1,Wipro Limited,INV-0706,2025-06-07,161543.17,0.00,22616.04,22616.04,206775.25
27AAACM2468H1Z7,Maruti Suzuki India,INV-0707,2025-06-08,20387.75,0.00,2854.29,2854.29,26096.33
27AAACN1357I1Z8,Tata Motors,INV-0708,2025-06-09,151201.07,7560.05,0.00,0.00,158761.12
07AAACO8642J1Z9,Asian Paints,INV-0709,2025-06-10,159828.96,0.00,9589.74,9589.74,179008.44
27AAACP7531K1Z1,Godrej Industries,INV-0710,2025-06-11,181043.36,0.00,16293.90,16293.90,213631.16
07AAACX9999H1Z3,HDFC Bank,INV-0711,2025-06-12,110163.53,19829.44,0.00,0.00,129992.97
07AAACY7777A1Z5,ICICI Bank,INV-0712,2025-06-13,63938.24,0.00,8951.35,8951.35,81840.94
27AAACL1234Q1Z2,Larsen & Toubro,INV-0713,2025-06-14,50891.91,0.00,1272.30,1272.30,53436.51
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0714,2025-06-15,133253.72,23985.67,0.00,0.00,157239.39
27AAACA2468S1Z6,Adani Enterprises,INV-0715,2025-06-16,21581.43,0.00,539.54,539.54,22660.51
27AAACB1357T1Z8,Bajaj Auto,INV-0716,2025-06-17,100661.16,0.00,14092.56,14092.56,128846.28
07AAACH8642U1Z1,Hindustan Unilever,INV-0717,2025-06-18,15665.93,4386.46,0.00,0.00,20052.39
07AAACS7531V1Z3,Sun Pharma,INV-0718,2025-06-19,245354.66,0.00,22081.92,22081.92,289518.50
27AAACC6420W1Z5,Coal India,INV-0719,2025-06-20,188092.56,0.00,16928.33,16928.33,221949.22
27AAACN5319X1Z7,NTPC Limited,INV-0720,2025-06-21,198187.40,35673.73,0.00,0.00,233861.13
27AAACG1234F1Z5,Reliance Industries,INV-0721,2025-06-22,64075.85,0.00,1601.90,1601.90,67279.65
27AAACH5678B1Z2,Tata Steel Limited,INV-0722,2025-06-23,194017.84,0.00,17461.61,17461.61,228941.06
07AAACI2345D1Z6,Infosys Limited,INV-0723,2025-06-24,37685.35,6783.36,0.00,0.00,44468.71
27AAACJ8765E1Z3,Bharat Petroleum,INV-0724,2025-06-25,138773.37,0.00,8326.40,8326.40,155426.17
27AAACK4321F1Z4,ITC Limited,INV-0725,2025-06-26,208444.00,0.00,29182.16,29182.16,266808.32
07AAACL9876G1Z1,Wipro Limited,INV-0726,2025-06-27,245300.70,68684.20,0.00,0.00,313984.90
27AAACM2468H1Z7,Maruti Suzuki India,INV-0727,2025-06-28,159775.28,0.00,9586.52,9586.52,178948.32
27AAACN1357I1Z8,Tata Motors,INV-0728,2025-06-01,20459.63,0.00,2864.35,2864.35,26188.33
07AAACO8642J1Z9,Asian Paints,INV-0729,2025-06-02,14061.03,1687.32,0.00,0.00,15748.35
27AAACP7531K1Z1,Godrej Industries,INV-0730,2025-06-03,15732.54,0.00,943.95,943.95,17620.44
07AAACX9999H1Z3,HDFC Bank,INV-0731,2025-06-04,222018.64,0.00,19981.68,19981.68,261982.00
07AAACY7777A1Z5,ICICI Bank,INV-0732,2025-06-05,233675.89,65429.25,0.00,0.00,299105.14
27AAACL1234Q1Z2,Larsen & Toubro,INV-0733,2025-06-06,247335.06,0.00,34626.91,34626.91,316588.88
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0734,2025-06-07,67061.87,0.00,4023.71,4023.71,75109.29
27AAACA2468S1Z6,Adani Enterprises,INV-0735,2025-06-08,75097.17,3754.86,0.00,0.00,78852.03
27AAACB1357T1Z8,Bajaj Auto,INV-0736,2025-06-09,217120.58,0.00,19540.85,19540.85,256202.28
07AAACH8642U1Z1,Hindustan Unilever,INV-0737,2025-06-10,71938.07,0.00,6474.43,6474.43,84886.93
07AAACS7531V1Z3,Sun Pharma,INV-0738,2025-06-11,112053.09,31374.87,0.00,0.00,143427.96
